3.1455,-0.93825,-0.33525,1,0.44105,-1.465,-5.1779e-17,1.3671,1.9094,-0
3.157,-0.93376,-0.34979,1,0.4568,-1.443,-5.8387e-17,1.3671,1.9094,-0
3.1685,-0.92912,-0.36411,1,0.47255,-1.421,-6.4994e-17,1.3671,1.9094,-0
3.1801,-0.92431,-0.37821,1,0.4883,-1.399,-7.1601e-17,1.3671,1.9094,-0
3.1916,-0.91935,-0.39209,1,0.50406,-1.377,-7.8209e-17,1.3671,1.9094,-0
3.2031,-0.91423,-0.40575,1,0.51981,-1.355,-8.4816e-17,1.3671,1.9094,-0
3.2146,-0.90895,-0.41919,1,0.53556,-1.333,-9.1423e-17,1.3671,1.9094,-0
3.2262,-0.90352,-0.43241,1,0.55131,-1.311,-9.8031e-17,1.3671,1.9094,-0
3.2377,-0.89793,-0.44541,1,0.56706,-1.289,-1.0464e-16,1.3671,1.9094,-0
3.2492,-0.89218,-0.45819,1,0.58281,-1.267,-1.1125e-16,1.3671,1.9094,-0
3.2607,-0.88627,-0.47075,1,0.59857,-1.245,-1.1785e-16,1.3671,1.9094,-0
3.2722,-0.88021,-0.48309,1,0.61432,-1.223,-1.2446e-16,1.3671,1.9094,-0
3.2838,-0.87399,-0.49521,1,0.63007,-1.201,-1.3107e-16,1.3671,1.9094,-0
3.2953,-0.86761,-0.50711,1,0.64582,-1.179,-1.3767e-16,1.3671,1.9094,-0
3.3068,-0.86107,-0.5188,1,0.66157,-1.157,-1.4428e-16,1.3671,1.9094,-0
3.3183,-0.85438,-0.53026,1,0.67733,-1.135,-1.5089e-16,1.3671,1.9094,-0
3.3299,-0.84752,-0.5415,1,0.69308,-1.113,-1.575e-16,1.3671,1.9094,-0
3.3414,-0.84051,-0.55252,1,0.70883,-1.091,-1.641e-16,1.3671,1.9094,-0
3.3529,-0.83335,-0.56332,1,0.72458,-1.069,-1.7071e-16,1.3671,1.9094,-0
3.3644,-0.82602,-0.5739,1,0.74033,-1.047,-1.7732e-16,1.3671,1.9094,-0
3.3759,-0.81854,-0.58426,1,0.75608,-1.025,-1.8393e-16,1.3671,1.9094,-0
3.3875,-0.8109,-0.5944,1,0.77184,-1.003,-1.9053e-16,1.3671,1.9094,-0
3.399,-0.8031,-0.60432,1,0.78759,-0.98104,-1.9714e-16,1.3671,1.9094,-0
3.4105,-0.79515,-0.61402,1,0.80334,-0.95904,-2.0375e-16,1.3671,1.9094,-0
3.422,-0.78704,-0.6235,1,0.81909,-0.93704,-2.1036e-16,1.3671,1.9094,-0
3.4336,-0.77877,-0.63276,1,0.83484,-0.91504,-2.1696e-16,1.3671,1.9094,-0
3.4451,-0.77035,-0.6418,1,0.84227,-0.89304,-2.2357e-16,-1.3671,1.9094,-0
3.4566,-0.76201,-0.65062,1,0.82651,-0.87104,-2.3018e-16,-1.3671,1.9094,-0
3.4681,-0.75382,-0.65922,1,0.81076,-0.84904,-2.3679e-16,-1.3671,1.9094,-0
3.4796,-0.74579,-0.6676,1,0.79501,-0.82704,-2.4339e-16,-1.3671,1.9094,-0
3.4912,-0.73792,-0.67576,1,0.77926,-0.80504,-2.5e-16,-1.3671,1.9094,-0
3.5027,-0.73021,-0.6837,1,0.76351,-0.78304,-2.5661e-16,-1.3671,1.9094,-0
3.5142,-0.72265,-0.69142,1,0.74776,-0.76104,-2.6321e-16,-1.3671,1.9094,-0
3.5257,-0.71525,-0.69892,1,0.732,-0.73904,-2.6982e-16,-1.3671,1.9094,-0
3.5373,-0.70801,-0.7062,1,0.71625,-0.71704,-2.7643e-16,-1.3671,1.9094,0
3.5488,-0.69985,-0.71432,1,0.73626,-0.7293,6.4025e-17,1.9094,-1.3052,-0
3.5603,-0.69238,-0.72169,1,0.75826,-0.74434,6.1436e-17,1.9094,-1.3052,-0
3.5718,-0.68469,-0.72921,1,0.78026,-0.75938,5.8848e-17,1.9094,-1.3052,-0
3.5833,-0.67678,-0.73688,1,0.80226,-0.77442,5.6259e-17,1.9094,-1.3052,-0
3.5949,-0.66864,-0.7447,1,0.82426,-0.78945,5.367e-17,1.9094,-1.3052,-0
3.6064,-0.66029,-0.75267,1,0.84626,-0.80449,5.1082e-17,1.9094,-1.3052,-0
3.6179,-0.65172,-0.76079,1,0.86826,-0.81953,4.8493e-17,1.9094,-1.3052,-0
3.6294,-0.64293,-0.76906,1,0.89026,-0.83365,4.5905e-17,1.9094,1.3052,-0
3.6409,-0.63391,-0.77732,1,0.91226,-0.81861,4.3316e-17,1.9094,1.3052,-0
3.6525,-0.62468,-0.78543,1,0.93426,-0.80357,4.0728e-17,1.9094,1.3052,-0
3.664,-0.61523,-0.79339,1,0.95626,-0.78853,3.8139e-17,1.9094,1.3052,-0
3.6755,-0.60556,-0.8012,1,0.97826,-0.7735,3.555e-17,1.9094,1.3052,-0
3.687,-0.59566,-0.80886,1,1.0003,-0.75846,3.2962e-17,1.9094,1.3052,-0
3.6986,-0.58555,-0.81637,1,1.0223,-0.74342,3.0373e-17,1.9094,1.3052,-0
3.7101,-0.57522,-0.82373,1,1.0443,-0.72838,2.7785e-17,1.9094,1.3052,-0
3.7216,-0.56466,-0.83094,1,1.0663,-0.71334,2.5196e-17,1.9094,1.3052,-0
3.7331,-0.55389,-0.838,1,1.0883,-0.6983,2.2607e-17,1.9094,1.3052,-0
3.7446,-0.5429,-0.84491,1,1.1103,-0.68327,2.0019e-17,1.9094,1.3052,-0
3.7562,-0.53169,-0.85166,1,1.1323,-0.66823,1.743e-17,1.9094,1.3052,-0
3.7677,-0.52025,-0.85827,1,1.1543,-0.65319,1.4842e-17,1.9094,1.3052,-0
3.7792,-0.5086,-0.86473,1,1.1763,-0.63815,1.2253e-17,1.9094,1.3052,-0
3.7907,-0.49673,-0.87103,1,1.1983,-0.62311,9.6646e-18,1.9094,1.3052,-0
3.8023,-0.48464,-0.87719,1,1.2203,-0.60808,7.076e-18,1.9094,1.3052,-0
3.8138,-0.47232,-0.88319,1,1.2423,-0.59304,4.4874e-18,1.9094,1.3052,-0
3.8253,-0.45979,-0.88905,1,1.2643,-0.578,1.8988e-18,1.9094,1.3052,-0
3.8368,-0.44704,-0.89475,1,1.2863,-0.56296,-6.8978e-19,1.9094,1.3052,-0
3.8483,-0.43407,-0.90031,1,1.3083,-0.54792,-3.2784e-18,1.9094,1.3052,-0
3.8599,-0.42087,-0.90571,1,1.3303,-0.53289,-5.8669e-18,1.9094,1.3052,-0
3.8714,-0.40746,-0.91097,1,1.3523,-0.51785,-8.4555e-18,1.9094,1.3052,-0
3.8829,-0.39383,-0.91607,1,1.3743,-0.50281,-1.1044e-17,1.9094,1.3052,-0
3.8944,-0.37997,-0.92102,1,1.3963,-0.48777,-1.3633e-17,1.9094,1.3052,-0
3.906,-0.3659,-0.92583,1,1.4183,-0.47273,-1.6221e-17,1.9094,1.3052,-0
3.9175,-0.35161,-0.93048,1,1.4403,-0.45769,-1.881e-17,1.9094,1.3052,-0
3.929,-0.3371,-0.93498,1,1.4623,-0.44266,-2.1398e-17,1.9094,1.3052,-0
3.9405,-0.32236,-0.93933,1,1.4843,-0.42762,-2.3987e-17,1.9094,1.3052,-0
3.952,-0.30761,-0.94353,1,1.4648,-0.41258,-2.6576e-17,-1.9094,1.3052,-0
3.9636,-0.29307,-0.94758,1,1.4428,-0.39754,-2.9164e-17,-1.9094,1.3052,-0
3.9751,-0.27875,-0.95148,1,1.4208,-0.3825,-3.1753e-17,-1.9094,1.3052,-0
3.9866,-0.26465,-0.95523,1,1.3988,-0.36747,-3.4341e-17,-1.9094,1.3052,-0
3.9981,-0.25078,-0.95883,1,1.3768,-0.35243,-3.693e-17,-1.9094,1.3052,-0
4.0097,-0.23712,-0.96228,1,1.3548,-0.33739,-3.9519e-17,-1.9094,1.3052,-0
4.0212,-0.22368,-0.96558,1,1.3328,-0.32235,-4.2107e-17,-1.9094,1.3052,-0
4.0327,-0.21046,-0.96873,1,1.3108,-0.30731,-4.4696e-17,-1.9094,1.3052,-0
4.0442,-0.19747,-0.97173,1,1.2888,-0.29228,-4.7284e-17,-1.9094,1.3052,-0
4.0557,-0.18469,-0.97457,1,1.2668,-0.27724,-4.9873e-17,-1.9094,1.3052,-0
4.0673,-0.17213,-0.97727,1,1.2448,-0.2622,-5.2461e-17,-1.9094,1.3052,-0
4.0788,-0.15979,-0.97982,1,1.2228,-0.24716,-5.505e-17,-1.9094,1.3052,-0
4.0903,-0.14767,-0.98221,1,1.2008,-0.23212,-5.7639e-17,-1.9094,1.3052,-0
4.1018,-0.13578,-0.98446,1,1.1788,-0.21708,-6.0227e-17,-1.9094,1.3052,-0
4.1134,-0.1241,-0.98656,1,1.1568,-0.20205,-6.2816e-17,-1.9094,1.3052,-0
4.1249,-0.11264,-0.9885,1,1.1348,-0.18701,-6.5404e-17,-1.9094,1.3052,-0
4.1364,-0.1014,-0.9903,1,1.1128,-0.17197,-6.7993e-17,-1.9094,1.3052,-0
4.1479,-0.090385,-0.99194,1,1.0908,-0.15693,-7.0582e-17,-1.9094,1.3052,-0
4.1594,-0.079587,-0.99343,1,1.0688,-0.14189,-7.317e-17,-1.9094,1.3052,-0
4.171,-0.06901,-0.99478,1,1.0468,-0.12686,-7.5759e-17,-1.9094,1.3052,-0
4.1825,-0.058652,-0.99597,1,1.0248,-0.11182,-7.8347e-17,-1.9094,1.3052,-0
4.194,-0.048514,-0.99701,1,1.0028,-0.09678,-8.0936e-17,-1.9094,1.3052,-0
4.2055,-0.038596,-0.99791,1,0.98078,-0.081742,-8.3524e-17,-1.9094,1.3052,-0
4.217,-0.028899,-0.99865,1,0.95878,-0.066704,-8.6113e-17,-1.9094,1.3052,-0
4.2286,-0.019421,-0.99924,1,0.93678,-0.051666,-8.8702e-17,-1.9094,1.3052,-0
4.2401,-0.010163,-0.99968,1,0.91478,-0.036628,-9.129e-17,-1.9094,1.3052,-0
4.2516,-0.0011252,-0.99997,1,0.89278,-0.02159,-9.3879e-17,-1.9094,1.3052,0
4.2631,0.00901,-1.0001,1,0.912,0.00078213,-3.4884e-19,1.9094,1.7769,-0
4.2747,0.01824,-0.99998,1,0.934,0.021255,-6.9768e-19,1.9094,1.7769,-0
4.2862,0.02769,-0.99967,1,0.956,0.041729,-1.0465e-18,1.9094,1.7769,-0
4.2977,0.03736,-0.99915,1,0.978,0.062202,-1.3954e-18,1.9094,1.7769,-0
4.3092,0.04725,-0.99843,1,1,0.082675,-1.7442e-18,1.9094,1.7769,-0
4.3207,0.05736,-0.9975,1,1.022,0.10315,-2.093e-18,1.9094,1.7769,-0
4.3323,0.06769,-0.99636,1,1.044,0.12362,-2.4419e-18,1.9094,1.7769,-0
4.3438,0.07824,-0.99502,1,1.066,0.1441,-2.7907e-18,1.9094,1.7769,-0
4.3553,0.08901,-0.99348,1,1.088,0.16457,-3.1395e-18,1.9094,1.7769,-0
4.3668,0.1,-0.99173,1,1.11,0.18504,-3.4884e-18,1.9094,1.7769,-0
4.3784,0.11121,-0.98978,1,1.132,0.20552,-3.8372e-18,1.9094,1.7769,-0
4.3899,0.12264,-0.98762,1,1.154,0.22599,-4.1861e-18,1.9094,1.7769,-0
4.4014,0.13429,-0.98526,1,1.176,0.24646,-4.5349e-18,1.9094,1.7769,-0
4.4129,0.14616,-0.98269,1,1.198,0.26694,-4.8837e-18,1.9094,1.7769,-0
4.4244,0.15825,-0.97992,1,1.22,0.28741,-5.2326e-18,1.9094,1.7769,-0
4.436,0.17056,-0.97694,1,1.242,0.30788,-5.5814e-18,1.9094,1.7769,-0
4.4475,0.18309,-0.97376,1,1.264,0.32836,-5.9302e-18,1.9094,1.7769,-0
4.459,0.19584,-0.97038,1,1.286,0.34883,-6.2791e-18,1.9094,1.7769,-0
4.4705,0.20881,-0.96679,1,1.308,0.3693,-6.6279e-18,1.9094,1.7769,-0
4.4821,0.222,-0.96299,1,1.33,0.38977,-6.9768e-18,1.9094,1.7769,-0
4.4936,0.23541,-0.95899,1,1.352,0.41025,-7.3256e-18,1.9094,1.7769,-0
4.5051,0.24904,-0.95479,1,1.374,0.43072,-7.6744e-18,1.9094,1.7769,-0
4.5166,0.26289,-0.95038,1,1.396,0.45119,-8.0233e-18,1.9094,1.7769,-0
4.5281,0.27696,-0.94576,1,1.418,0.47167,-8.3721e-18,1.9094,1.7769,-0
4.5397,0.29125,-0.94094,1,1.44,0.49214,-8.721e-18,1.9094,1.7769,-0
4.5512,0.30576,-0.93592,1,1.462,0.51261,-9.0698e-18,1.9094,1.7769,-0
4.5627,0.32049,-0.93069,1,1.484,0.53309,-9.4186e-18,1.9094,1.7769,-0
4.5742,0.33544,-0.92526,1,1.506,0.55356,-9.7675e-18,1.9094,1.7769,-0
4.5858,0.35057,-0.91962,1,1.5093,0.57403,-1.0116e-17,-1.9094,1.7769,-0
4.5973,0.36555,-0.91378,1,1.4873,0.59451,-1.0465e-17,-1.9094,1.7769,-0
4.6088,0.38032,-0.90773,1,1.4653,0.61498,-1.0814e-17,-1.9094,1.7769,-0
4.6203,0.39486,-0.90148,1,1.4433,0.63545,-1.1163e-17,-1.9094,1.7769,-0
4.6318,0.40918,-0.89502,1,1.4213,0.65593,-1.1512e-17,-1.9094,1.7769,-0
4.6434,0.42329,-0.88836,1,1.3993,0.6764,-1.186e-17,-1.9094,1.7769,-0
4.6549,0.43717,-0.88149,1,1.3773,0.69687,-1.2209e-17,-1.9094,1.7769,-0
4.6664,0.45083,-0.87442,1,1.3553,0.71735,-1.2558e-17,-1.9094,1.7769,-0
4.6779,0.46428,-0.86715,1,1.3333,0.73782,-1.2907e-17,-1.9094,1.7769,-0
4.6895,0.4775,-0.85967,1,1.3113,0.75829,-1.3256e-17,-1.9094,1.7769,-0
4.701,0.49051,-0.85198,1,1.2893,0.77877,-1.3605e-17,-1.9094,1.7769,-0
4.7125,0.50329,-0.84409,1,1.2673,0.79924,-1.3954e-17,-1.9094,1.7769,-0
4.724,0.51585,-0.836,1,1.2453,0.81971,-1.4302e-17,-1.9094,1.7769,-0
4.7355,0.5282,-0.8277,1,1.2233,0.84019,-1.4651e-17,-1.9094,1.7769,-0
4.7471,0.54032,-0.8192,1,1.2013,0.8538,-1.5e-17,-1.9094,-1.7769,-0
4.7586,0.55222,-0.81076,1,1.1793,0.83332,-1.5349e-17,-1.9094,-1.7769,-0
4.7701,0.56391,-0.80253,1,1.1573,0.81285,-1.5698e-17,-1.9094,-1.7769,-0
4.7816,0.57537,-0.7945,1,1.1353,0.79238,-1.6047e-17,-1.9094,-1.7769,-0
4.7931,0.58661,-0.78668,1,1.1133,0.7719,-1.6395e-17,-1.9094,-1.7769,-0
4.8047,0.59764,-0.77907,1,1.0913,0.75143,-1.6744e-17,-1.9094,-1.7769,-0
4.8162,0.60844,-0.77165,1,1.0693,0.73096,-1.7093e-17,-1.9094,-1.7769,-0
4.8277,0.61902,-0.76445,1,1.0473,0.71048,-1.7442e-17,-1.9094,-1.7769,-0
4.8392,0.62939,-0.75745,1,1.0253,0.69001,-1.7791e-17,-1.9094,-1.7769,-0
4.8508,0.63953,-0.75065,1,1.0033,0.66954,-1.814e-17,-1.9094,-1.7769,-0
4.8623,0.64945,-0.74405,1,0.98135,0.64906,-1.8488e-17,-1.9094,-1.7769,-0
4.8738,0.65916,-0.73767,1,0.95935,0.62859,-1.8837e-17,-1.9094,-1.7769,-0
4.8853,0.66864,-0.73148,1,0.93735,0.60812,-1.9186e-17,-1.9094,-1.7769,-0
4.8968,0.6779,-0.7255,1,0.91535,0.58764,-1.9535e-17,-1.9094,-1.7769,-0
4.9084,0.68695,-0.71973,1,0.89335,0.56717,-1.9884e-17,-1.9094,-1.7769,-0
4.9199,0.69577,-0.71416,1,0.87135,0.5467,-2.0233e-17,-1.9094,-1.7769,-0
4.9314,0.70437,-0.7088,1,0.84935,0.52622,-2.0581e-17,-1.9094,-1.7769,-0
4.9429,0.71549,-0.7018,1,0.83241,0.54161,-5.0079e-17,-1.0565,1.9094,-0
4.9545,0.72375,-0.69627,1,0.82023,0.56361,-5.0198e-17,-1.0565,1.9094,-0
4.966,0.7319,-0.69053,1,0.80806,0.58561,-5.0317e-17,-1.0565,1.9094,-0
4.9775,0.73991,-0.68456,1,0.79589,0.60761,-5.0436e-17,-1.0565,1.9094,-0
4.989,0.74781,-0.67838,1,0.78372,0.62961,-5.0556e-17,-1.0565,1.9094,-0
5.0005,0.75559,-0.67197,1,0.77154,0.65161,-5.0675e-17,-1.0565,1.9094,-0
5.0121,0.76324,-0.66534,1,0.75937,0.67361,-5.0794e-17,-1.0565,1.9094,-0
5.0236,0.77078,-0.6585,1,0.7472,0.69561,-5.0913e-17,-1.0565,1.9094,-0
5.0351,0.77819,-0.65143,1,0.73502,0.71761,-5.1032e-17,-1.0565,1.9094,-0
5.0466,0.78548,-0.64415,1,0.72285,0.73961,-5.1151e-17,-1.0565,1.9094,-0
5.0582,0.79264,-0.63664,1,0.71068,0.76161,-5.127e-17,-1.0565,1.9094,-0
5.0697,0.79969,-0.62891,1,0.69851,0.78361,-5.1389e-17,-1.0565,1.9094,-0
5.0812,0.80661,-0.62097,1,0.68633,0.80561,-5.1508e-17,-1.0565,1.9094,-0
5.0927,0.81342,-0.6128,1,0.67416,0.82761,-5.1627e-17,-1.0565,1.9094,-0
5.1042,0.8201,-0.60442,1,0.66199,0.84961,-5.1747e-17,-1.0565,1.9094,-0
5.1158,0.82666,-0.59581,1,0.64982,0.87161,-5.1866e-17,-1.0565,1.9094,-0
5.1273,0.83309,-0.58698,1,0.63764,0.89361,-5.1985e-17,-1.0565,1.9094,-0
5.1388,0.83941,-0.57794,1,0.62547,0.91561,-5.2104e-17,-1.0565,1.9094,-0
5.1503,0.8456,-0.56867,1,0.6133,0.93761,-5.2223e-17,-1.0565,1.9094,-0
5.1619,0.85168,-0.55918,1,0.60113,0.95961,-5.2342e-17,-1.0565,1.9094,-0
5.1734,0.85763,-0.54948,1,0.58895,0.98161,-5.2461e-17,-1.0565,1.9094,-0
5.1849,0.86346,-0.53955,1,0.57678,1.0036,-5.258e-17,-1.0565,1.9094,-0
5.1964,0.86916,-0.52941,1,0.56461,1.0256,-5.2699e-17,-1.0565,1.9094,-0
5.2079,0.87475,-0.51904,1,0.55244,1.0476,-5.2818e-17,-1.0565,1.9094,-0
5.2195,0.88021,-0.50845,1,0.54026,1.0696,-5.2938e-17,-1.0565,1.9094,-0
5.231,0.88555,-0.49765,1,0.52809,1.0916,-5.3057e-17,-1.0565,1.9094,-0
5.2425,0.89077,-0.48662,1,0.51592,1.1136,-5.3176e-17,-1.0565,1.9094,-0
5.254,0.89587,-0.47538,1,0.50375,1.1356,-5.3295e-17,-1.0565,1.9094,-0
5.2655,0.90085,-0.46391,1,0.49157,1.1576,-5.3414e-17,-1.0565,1.9094,-0
5.2771,0.9057,-0.45222,1,0.4794,1.1796,-5.3533e-17,-1.0565,1.9094,-0
5.2886,0.91044,-0.44032,1,0.46723,1.2016,-5.3652e-17,-1.0565,1.9094,-0
5.3001,0.91505,-0.42819,1,0.45505,1.2236,-5.3771e-17,-1.0565,1.9094,-0
5.3116,0.91954,-0.41585,1,0.44288,1.2456,-5.389e-17,-1.0565,1.9094,-0
5.3232,0.9239,-0.40328,1,0.43071,1.2676,-5.4009e-17,-1.0565,1.9094,-0
5.3347,0.92815,-0.39049,1,0.41854,1.2896,-5.4129e-17,-1.0565,1.9094,-0
5.3462,0.93228,-0.37749,1,0.40636,1.3116,-5.4248e-17,-1.0565,1.9094,-0
5.3577,0.93628,-0.36426,1,0.39419,1.3336,-5.4367e-17,-1.0565,1.9094,-0
5.3692,0.94016,-0.35081,1,0.38202,1.3556,-5.4486e-17,-1.0565,1.9094,-0
5.3808,0.94392,-0.33715,1,0.36985,1.3776,-5.4605e-17,-1.0565,1.9094,-0
5.3923,0.94756,-0.32326,1,0.35767,1.3996,-5.4724e-17,-1.0565,1.9094,-0
5.4038,0.95107,-0.30916,1,0.3455,1.4216,-5.4843e-17,-1.0565,1.9094,-0
5.4153,0.95447,-0.29491,1,0.33333,1.4179,-5.4962e-17,-1.0565,-1.9094,-0
5.4269,0.95774,-0.28084,1,0.32116,1.3959,-5.5081e-17,-1.0565,-1.9094,-0
5.4384,0.96089,-0.26699,1,0.30898,1.3739,-5.52e-17,-1.0565,-1.9094,-0
5.4499,0.96392,-0.25336,1,0.29681,1.3519,-5.532e-17,-1.0565,-1.9094,-0
5.4614,0.96683,-0.23995,1,0.28464,1.3299,-5.5439e-17,-1.0565,-1.9094,-0
5.4729,0.96961,-0.22676,1,0.27247,1.3079,-5.5558e-17,-1.0565,-1.9094,-0
5.4845,0.97227,-0.21379,1,0.26029,1.2859,-5.5677e-17,-1.0565,-1.9094,-0
5.496,0.97482,-0.20104,1,0.24812,1.2639,-5.5796e-17,-1.0565,-1.9094,-0
5.5075,0.97724,-0.18851,1,0.23595,1.2419,-5.5915e-17,-1.0565,-1.9094,-0
5.519,0.97954,-0.1762,1,0.22378,1.2199,-5.6034e-17,-1.0565,-1.9094,-0
5.5306,0.98171,-0.16411,1,0.2116,1.1979,-5.6153e-17,-1.0565,-1.9094,-0
5.5421,0.98377,-0.15225,1,0.19943,1.1759,-5.6272e-17,-1.0565,-1.9094,-0
5.5536,0.9857,-0.1406,1,0.18726,1.1539,-5.6391e-17,-1.0565,-1.9094,-0
5.5651,0.98751,-0.12917,1,0.17508,1.1319,-5.6511e-17,-1.0565,-1.9094,-0
5.5766,0.9892,-0.11796,1,0.16291,1.1099,-5.663e-17,-1.0565,-1.9094,-0
5.5882,0.99077,-0.10697,1,0.15074,1.0879,-5.6749e-17,-1.0565,-1.9094,-0
5.5997,0.99222,-0.0962,1,0.13857,1.0659,-5.6868e-17,-1.0565,-1.9094,-0
5.6112,0.99354,-0.085651,1,0.12639,1.0439,-5.6987e-17,-1.0565,-1.9094,-0
5.6227,0.99475,-0.075321,1,0.11422,1.0219,-5.7106e-17,-1.0565,-1.9094,-0
5.6343,0.99583,-0.065212,1,0.10205,0.99991,-5.7225e-17,-1.0565,-1.9094,-0
5.6458,0.99679,-0.055323,1,0.089877,0.97791,-5.7344e-17,-1.0565,-1.9094,-0
5.6573,0.99762,-0.045654,1,0.077704,0.95591,-5.7463e-17,-1.0565,-1.9094,-0
5.6688,0.99834,-0.036205,1,0.065531,0.93391,-5.7582e-17,-1.0565,-1.9094,-0
5.6803,0.99894,-0.026976,1,0.053359,0.91191,-5.7702e-17,-1.0565,-1.9094,-0
5.6919,0.99941,-0.017967,1,0.041186,0.88991,-5.7821e-17,-1.0565,-1.9094,-0
5.7034,0.99976,-0.0091776,1,0.029014,0.86791,-5.794e-17,-1.0565,-1.9094,-0
5.7149,0.99999,-0.00060853,1,0.016841,0.84591,-5.8059e-17,-1.0565,1.9094,-0
5.7264,1.0001,0.0085533,1,0.00012165,0.86633,-9.992e-17,-1.375,1.9094,0
5.738,1,0.017327,1,-0.015721,0.88833,-9.992e-17,-1.375,1.9094,0
5.7495,0.99977,0.02632,1,-0.031564,0.91033,-9.992e-17,-1.375,1.9094,0
5.761,0.99937,0.035533,1,-0.047407,0.93233,-9.992e-17,-1.375,1.9094,0
5.7725,0.99882,0.044966,1,-0.06325,0.95433,-9.992e-17,-1.375,1.9094,0
5.784,0.99811,0.05462,1,-0.079093,0.97633,-9.992e-17,-1.375,1.9094,0
5.7956,0.99724,0.064493,1,-0.094936,0.99833,-9.992e-17,-1.375,1.9094,0
5.8071,0.99621,0.074586,1,-0.11078,1.0203,-9.992e-17,-1.375,1.9094,0
5.8186,0.99502,0.084899,1,-0.12662,1.0423,-9.992e-17,-1.375,1.9094,0
5.8301,0.99368,0.095433,1,-0.14246,1.0643,-9.992e-17,-1.375,1.9094,0
